id,content,rating
18695745,"Tuyệt vời

Apple đã chính thức ra mắt bộ 3 siêu phẩm iPhone 11/Pro/Pro Max, trong đó iPhone 11 là phiên bản tiêu chuẩn dành cho số đông có mức giá rất dễ chịu. Chưa hết, đánh giá iPhone 11 cho thấy máy có thể hạ gục mọi đối thủ Android. 
1. Đánh giá nhanh thiết kế iPhone 11

Thiết kế iPhone 11 không khác nhiều so với các thông tin được rò rỉ trước đó. Và điều khiến tôi thất vọng nhất trong thiết kế là mặt trước. Apple vẫn trung thành với màn hình “tai thỏ”. Trong khi đó các dòng điện thoại cao cấp Android đã sử dụng màn hình notch, màn hình không viền vô cùng ấn tượng. Ngoài ra, một điểm trừ nữa trong thiết kế iPhone 11 là các cạnh viền vẫn còn rất dày tương tự iPhone XR",5
14487454,Hiện tôi đang bị màn hình có kẻ sọc và chuyển sang màu tối đen khi đi biển. Tôi không biết xử lý như thế nào? Trước đây dùng IPhone 8 tôi cũng mang xuống biển quay Clip có bọc túi chống nước không gặp tình trạng tương tự.,5
18244942,"Tiki giao hàng sp là ip rất tốt. Chế độ bảo mật cao đối với đơn hàng có giá trị, là khách hàng mình luôn yên tâm về hàng chuẩn chính hãng va không lo gặp hành giả như tiki đã cam kết.
Hàng giao nguyên đai, nguyên kiện và bảo mật cao khi đến tay KH.",5
14444430,"Mình mua sp trên tiki giá trị cao khá nhiều, nhưng đợt tết nghe mấy đv vận chuyển tráo hàng nên mình hơi sợ. Và để đảm bảo mình đến bưu cục để lấy luôn. Máy nhìn chung ok, apple đúng biết cắt cổ ko tặng cục sạc phải mua thêm. Đt mượn do đổi từ samsung qua thử nên dùng hơi chưa quen. Nhìn chung sp ổn giá tốt hơn shop ngoài thị trường, nhưng hơi lo về khâu vận chuyện do đối tác lưu kho lâu. Mn nên mua tiki now để được ship k nên mua tỉnh lẻ quá nhiều rủi ro.",4
7945210,"Cực kì không hài lòng về cách đóng hàng của Tiki với sản phẩm có giá trị lớn như iPhone. Đóng hàng cẩu thả, vận chuyển móp méo, biến dạng cạnh hộp iPhone. Nhân viên giao hàng cũng không đối soát khi giao đối với sản phẩm có giá trị lớn. Cực kì không hài lòng!!!",1
18012846,"Mua từ tháng 12/2020 đến nay là tháng 10/2022 là gần 2 năm mình quay lại viết đánh giá 5 sao thì các bạn đủ hiểu máy sử dụng ok đến mức nào, 2 năm vẫn lướt mượt mà, chưa gặp lỗi gì, pin hiện tại 82% nhưng vẫn sử dụng trọn 1 ngày đến tối mới phải sạc. Máy mát không nóng trừ lúc chơi game nặng.",5
13098615,"Máy còn nguyên hộp, chính hãng VNA .
Bảo hành đúng ngày kích hoạt máy
Tuy nhiên thời gian luân chuyển đơn hàng quá lâu ( mất hơn 1 tháng ). Trong khi bàn giao lại cho bên giao hàng chỉ mất 3 ngày thì đã nhận được máy . 
Máy giá trị cao mà chỉ quấn 1 lớp giấy bên trong ảnh hưởng hộp máy đã bị móp méo 1 góc .",4
15704733,"Chọn tikinow nên đc nhận trong ngày, đóng gói kỹ, Shipper mở cho kiểm ngoại quan tại chỗ vì đh giá trị cao, thấy đóng gói rất cẩn thận (phải chi bọc sách cũng đc dị 🥲), hộp nguyên seal, đủ pk. Đt mới, màu đẹp kích hoạt ngay ngày mua luôn, bảo hành cũng đúng 1 năm, dùng đc tầm 1 tuần thì thấy cũng ổn, trừ hết pin hơi nhanh, đc 1 ngày, à có để mở sáng màn hình không tắt không wifi cả ngày thì từ sáng tới chiều hao tầm 60~70%, cũng ok với đứa không coi phim chơi game nhiều như mình 🤣 không đòi hỏi nhiều nên nói chung khá ưng.",5
16881905,Hàng chuẩn chính hãng. Giao hàng nhanh. Nhận hàng sau khi đặt 1 ngày. Nguyên seal. Cảm ơn Tiki 😋🤔🤣😅🤩♥️🍻😄♥️👍🌿👍♥️🍷🐘🍷,5
11936972,Giao hàng cực nhanh một tiếng đã có hàng sản phẩm chính hãng sản xuất năm hai không 21 tem niêm phong của Teakey rất an tâm quá trình sử dụng ban đầu hơi khó khăn nhưng giờ đã ổn không có vấn đề gì. Tuy nhiên mình không rõ thời gian bảo hành hoặc thẻ bảo hành hoặc kích hoạt thời gian bảo hành như thế nào không được hướng dẫn.,5
10780964,"sản phẩm giống quảng cáo, giao hàng nhanh đúng hẹn, máy hoạt động tốt, không gặp vấn đề gì, nhưng lúc bóc seal xong phát hiện có một vết xước nhẹ trên tay thỏ gần loa thoại chưa biết lý do, nên cho 3 sao thôi nhé.",3
14190189,"Mình mua trả góp, Đã nhận hàng hôm 27/12/2021 nhưng quên đánh giá.Hàng giao đúng hẹn.đc kiểm hàng trước khi nhận.nhìn máy khá mướt.có 1 lỗi nhỏ xíu ở cạnh của máy nhưng vẫn chấp nhận đc.khởi động cài đặt máy có sẵn 89% pin sau đó có bị hao đi cũng nhanh chắc do quá trình cài đặt dẫn đến hao. Mình sd hnay là 5 ngày thì có bị tình trạng gọi *** bị mất tiếng trong lúc gọi nên khá lo mua fai hàng lỗi. Sau đó có vô đánh giá của bạn nào mua trước gặp fai lỗi nay nên có chỉnh lại âm lượng thì ok rồi.k bit mai co bi lai k.Mình mua đc sale 400k.sau 1 tuần thì giảm tiếp nên hơi bị tiếc😂.pin thì xài ít thì đc 2 ngày.xài nhiều thì 1 ngày.k bị nóng máy.hàng gói cẩn thận có tem của tiki trước khi khui hộp.kích hoạt bảo hành đã được bật trước 1 ngày.máy sx 2021. Lần đầu mua hàng điện tử trên mạng nhưng khá an tâm.hi vọng k gặp thêm lỗi gì trong qt sd.",5
11168639,"Giao hàng nhanh trong ngày
Lúc đầu gặp chút rắc rối về vấn đề mua điện thoại và giao hàng nhưng sau đó Tiki cũng hỗ trợ giúp mình giải quyết trong 7 ngày
Mua được đúng màu yêu thích, khởi động máy là kích hoạt bảo hành ngay
Adapter cũng mua ở Tiki, đọc comment thấy mấy bạn mua trước phàn nàn về nóng điện thoại khi dùng sạc nhanh, cũng hơi lo nhưng mua về sạc nhanh không nóng tí nào
Lần sau mua mong không gặp rắc rối như vầy nữa
Dù sao cũng cảm ơn Tiki nhiều",5
13896867,"Sản phẩm chính hãng apple mã hàng VN năm sản xuất 2021, kích hoạt bảo hành online khi máy kết nội mạng 
Máy đẹp long lanh , giá tốt so với các shop lớn mà chất lượng thì tương đương 
Phù hợp cho bạn nào tìm 1 chiếc máy thương hiệu apple, hiệu năng đỉnh, chụp hình đẹp , viên pin tốt , vẫn được apple hổ trợ trong tương lai mà giá thì rất phải chăng, đáng đồng tiền bạn cực khổ kiếm ra ^_^
Tiki giao hàng nhanh, cho phép đồng kiểm hàng khi nhận!",5
15306247,"5 sao cho Tiki Trading
1 sao cho đối tác vận chuyển JNT
Hàng giá trị cao, đã dán dễ vỡ mà để xẹp lép, không có ý thức bảo vệ hàng cho khách hàng!",3
12615040,"Hàng chính hãng VN/A new seal , web apple sẽ tự cập nhật thời gian bảo hành ( sau khi giao hàng ) và tiki gửi hoá đơn điện tử. Tiki giao cỡ chưa tới 1 tuần trong khi dự kiến 2 tuần. Màu xinh. Pin xài bth. Xài esim nhưng chơi game vẫn nóng máy. Ip 11 tím cũng xinh xắn nữa. Giá lại rẻ hơn bên ngoài nhiều.",5
16012840,"Giao nhanh, an tâm khi nhận hàng. Đóng gói thì như cái đống chà nhìn mắc cười quá.....điện thoại cả hơn 10tr chứ ít gì vẫn *****",5
15049644,"Vì mình chọn Tiki now nên sau 3 tiếng đặt là mình nhận đc hàng rồi. Được kiểm tra với shipper coi còn seal không. Máy mới 100% nhé, mã VNA, khui ra còn seal trong với ngoài luôn. Lúc mới giao thì hộp có băng keo niêm phong của Tiki nữa. Mở máy lên thì có 80% pin sẵn, trong hộp chỉ có dây sạc và giấy hdsd của Apple. Với cả mình săn sale nên đc giá rẻ so với ở ngoài bán gần cả triệu, ncl ưng từ A-Z. Fl lâu lắm rồi mới dám mua vì hàng nhiều tiền nên khi đặt qua mạng cũng hơi rén. Nhưng kcg bất trắc hết,  Tiki số 1 🥰 Hssv xài dòng 11 này là ổn áp rồi hehe",5
15106422,"Bưu tá tikinow giao nhanh thì nhanh thật sự, 40 phút đã tới giao, nhưng mà hay là do mình trả tiền trước nên bưu tá hơi mất lịch sự, kiểu nhanh nhanh chóng chóng không cho kiểm hàng luôn ấy, bỏ nhiều tiền sợ lắm chứ tiki, không kịp làm gì đã hoàn thành luôn đơn rồi :( may là máy mọc mọi thứ ổn cả, để test thêm ạ",4
14997690,"* Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này. 
* Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả. 
* Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.",5
3615387,"Sản phẩm đúng mới nguyên seal, chưa active, mình nhận ngày hôm nay dùng rất hài lòng. 
Tuy nhiên mình có ý kiến là tiki gói hàng hơi mong manh dễ vỡ quá, hàng giá trị cao mà ko có nylon bong bóng chống sốc gì cả. một góc hộp bị cấn đùn, may sao máy còn nguyên.",4
11175030,"Giao hàng đủ. Dịch vụ tốt. Tôi đau đớn tôi gục ngã nhưng tất cả hàng đều đủ không sao cả #unmeishop #mevabeaiko #mevabeunmei #unmei #babyshop #mom&baby #unmei.com.vn #unmeishop

#mevabe",4
18681723,"Hết xẩy nha anh chị em! Camera đẹp, màn hình siêu đẹp, cầm gọn không nặng tay, màu trắng cũng đẹp cực! Tiki giao nhanh hết hồn, giao hàng giá trị có mã OTP nhận rất yên tâm, hộp cũng có chống sốc đầy đủ. Nói chung mua Tiki rất sướng!",5
16206956,"Giao rất nhanh trong sáng là đã nhận được. Hàng rất đẹp, màu xanh trầm nhìn đẹp lắm. Hàng nguyên seal luôn, máy ngoại hình nhìn qua thấy ổn, đẹp. Xài tầm vài ngày nữa mới biết nhưng ban đầu thấy ok rồi đó. Tiki đóng gói rất cẩn thận. Mình thấy rất hài lòng",5
19380980,"Điện thoại đẹp, chắc chắn, có tem của tiki để kiểm tra đề phòng hàng bị đánh tráo, mọi người nên quay video khi khui hàng để đảm bảo lợi ích nếu có vấn đề xảy ra. các tính năng khác của điện thoại mình k chuyên k đánh giá được, trừ điểm đơn vị giao hàng, giao hàng chậm trễ, trung chuyển nhiều, hàng giá trị cao, dễ vỡ nên mình lo lắng nhiều",5
19491821,"Giáo hàng đúng hẹn, có gửi tin nhắn OTP trước khi giao hàng, đóng gói cẩn thận, hàng mới đẹp, nhân viên giao hàng thân thiện, cám ơn shop, cám ơn Tiki",5
16337146,"Đóng gói chắc chắn có bọc lớp giấy bìa ở ngoài và 1 lớp giấy bóng nilong ngoài hộp, sản phẩm mới đẹp giá rẻ hơn 1tr so với mua ở cells hoặc mấy chỗ khác, giao nhanh, bảo mật khi giao hàng khi gửi mã về cho khách hàng",5
14370040,"Tiki có hệ thống vận chuyển, shipper riêng nên khi đặt hành điện tử giá trị cao rất yên tâm. Không lo tráo hàng, nhận hàng phải có otp. Đặt hành lúc 22h khuya, hôm sau sáng 9h30 đã nhận được. Gói băng keo kỹ, sp được niêm phong thêm bằng keo của tiki, nếu đã bị gỡ là biết ngay. Nguyên seal, phụ kiện, bảo hành đầy đủ. Màu hồng trên thị trường hiếm với mắc hơn các màu còn lại tầm 1-2tr nhưng trên tiki same same nhau. Đã v trả góp không tốn đồng phí nào. Màu hồng siêu cưng luôn á mng, dùng được 2 tuần rồi, check máy chính hãng bảo hành đầy đủ nhe.",5
16534107,"Điện thoại đẹp, màu sang lắm luôn. Tiki bảo mật khi mua hàng tốt và vận chuyển rất ổn. Mình có check cover dt chưa active và bắt đầu kích hoạt bảo hành ngay khi mình active máy. Chất lượng oke. 10 điểm cho Tiki ♥️",5
16809488,"Về chất lượng máy thì chưa sử dụng nên chưa biết ntn.
Nhưng khi nhận máy thì ối dồi ôi:)) máy hơn 20 củ mà tiki đóng gói chán quá cơ. Hộp thì to lắc lắc lắc bên trong có tý giấy vụn thôi. Mở ra thì hộp máy bị móp. Mình có cả video mà ko đăng được.
Nhưng mở máy ra thì okie ko có viết xước cũng như tem còn nguyên.
Trừ 1 sao phần vận chuyển",4
15307814,"Tiki giao hàng trước dự kiến, tuy nhiên đóng gói hàng không tốt đối với sản phẩm đắt tiền. Chỉ có 2 miếng giấy lót trên dưới rất ẩu, mà không có xốp cố định sản phẩm để tránh va đập. Nilon bọc ngoài điện thoại cũng không phải là loại nilon hạn chế va đập, bọc vô cùng sơ sài. Nói chung khá thất vọng về cách đóng gói sản phẩm có giá trị như vậy của Tiki.",3
18446264,"- đóng gói cẩn thận
- hàng nguyên seal, chính hãng.
đã mua nhiều thiết bị điện tử trên tiki với địa chỉ nhận hàng HCM, HN, Nghệ An, Hải Phòng, Đồng Nai
 và đều rất hài lòng",5
13770684,"Tiki giao nhanh thần tốc luôn ạ, mình đặt 10h30 đến 13h kém 10 giao rồi, trước khi tài xế đến Tiki sẽ gửi đến điện thoại bạn mã OTP, đọc đúng mới nhận hàng được, mình đợi 0H 12/12 để săn mã 1tr2 nhưng app Tiki lag quá đành đợi sáng 10H sáng back lại mã, nhưng vào không thấy mã đâu cả :))) thế là mình mua 13 256G giá 23990 áp được mã giảm 400k và trong vòng 45 ngày được hoàn vào thẻ Sacombank Tiki 3tr nữa! Lần đầu mua đồ giá trị cao trên Tiki cũng lo nhưng may mắn mình có trải nghiệm khá ok! Mong Tiki khắc phục tình trạng quá tải khi đến giờ sale ^^",5
18410017,"Điện thoại đẹp lắm nha mn, cầm thích lắm. Đặc biệt màu xanh lá hợp với các bạn mạng mộc và mạng kim nha. Cầm chắc tay và cảm giác đập hộp rất ư là vui nhé mọi người. Còn có mã Cod  nhận hàng, rất chuyên nghiệp",5
14393776,"Tiki giao siêu tốc rất nhanh. Đặt lúc 9h thì tầm 11h nhận được hàng. Mã chuẩn VN/A
Giá gốc 22,250k thêm voucher moca 1tr5 và shopback hoàn thêm 620k thì mình mua với giá tầm 20tr2 khá hời so với ở store. Đt mượn, pin lâu hết",5
17407563,"mua 1 chiếc điện thoại yêu thích nhưng nó bị lỗi sơn, nhận hàng vào buổi chiều ngày 10, cảm giác ban đầu rất vui rất thích vậy mà tới tối ngày 7 thì phát hiện dưới camera nó 1 đốm trắng nhỏ như chân kim thế mà tưởng bụi sáng vệ sinh lại thì nó lan ra như trốc sơn, thì ra ngày 8 mất rồi, báo lại Tiki thì đại diện kỹ thuật Tiki hướng ra TTBH Apple kiểm tra mà cũng không check lại ngoại quang kỹ thuật có nhận check lỗi hay ko hoặc xin hình ảnh sản phẩm, vậy đó mà cũng nghe lời chạy ra TTBH xong không 1 ai dám nhận kiểm tra vì ngoại quang không thuộc bảo hành, nhưng được cái là kỹ thuật tại đây nhìn thì có chia sẻ khó có thể do người dùng vì nếu làm trầy thì trầy luôn camera rồi, kêu mang về chổ mua để được hỗ trợ, thế là mình báo lại psc xong cũng có bạn gọi lại tư vấn là phần này bên TTBH họ không nhận đâu anh, quay lại cái bạn ban đầu kêu mang ra kiểm tra thì lại mâu thuẩn, rồi giờ không hỗ trợ đổi sản phẩm với lý do quá thời hạn, thật sự buồn vì 1 trãi nghiệm mua sắm.",1
12984146,"Tiki giao hàng nhanh. Sản phẩm chính hãng vn/a. Giá tốt, có thêm chương trình giảm nhờ mua hàng qua thẻ tín dụng. Iphone 13 tốc độ nhanh, camera chụp đẹp, lựa chọn phù hợp túi tiền, đầy đủ công nghệ mới. Xứng đáng nâng cấp nếu đang dùng bản iPhone X hoặc cũ hơn.",5
13992072,"Hàng mua bị lỗi Reset counter và panic full sau 3 ngày dùng. Gọi lên tiki để đổi trả thì bị bên GHN không chấp nhận thu hồi hàng, tiki làm việc lại với bên GHN 7 ngày thì cũng chả được rồi phải làm khách hàng đợi thêm 7 ngày nữa để làm việc lại với bên vận chuyển khác.
Tới lúc thu hồi được hàng thì báo đổi mới nhưng do hết hàng nên muốn hoàn tiền cho mình nhưng mình không chịu, nhưng trong khi mình lên tiki xem thì thấy vẫn còn hàng??? Rồi phải gọi lần nữa thì mới chịu đổi cho cái mới. Chung quy lại hậu mãi tiki quá thất vọng, chỉ vì lỗ hổng bộ phận mà làm ảnh hưởng khách hàng quá nhiều và cũng chẳng có hướng xử lý nào cụ thể cả. Như kiểu kh muốn đổi cho KH vậy.
Quá thất vọng!",1
18302564,Ban đầu định mua ở mấy cửa hàng điện máy cho yên tâm rồi nhưng vẫn ưu tiên mua trên Tiki hơn mặc dù các sàn TMĐT khác giá có tốt hơn Tiki. Lúc mua về có hơi trục trặc về dây sạc do mình không biết khác đầu sạc tưởng hỏng :)). Các bạn cskh hỗ trợ khá nhiệt tình để mình liên hệ với bên hãng. Mua quà Tiki được hoàn tiền qua thẻ tín dụng nữa nên lần sau vẫn ưu tiên mua hàng qua đây.,5
16717690,"iPhone 13. Hệ thống camera kép tiên tiến nhất từng có trên iPhone. Chip A15 Bionic thần tốc. Bước nhảy vọt về thời lượng pin. Thiết kế bền bỉ. Mạng 5G siêu nhanh (1). Cùng với màn hình Super Retina XDR sáng hơn.

Tính năng nổi bật
•	Màn hình Super Retina XDR 6.1 inch (2)
•	Chế độ Điện Ảnh làm tăng thêm độ sâu trường ảnh nông và tự động thay đổi tiêu cự trong video
•	Hệ thống camera kép tiên tiến với camera Wide và Ultra Wide 12MP; Phong Cách Nhiếp Ảnh, HDR thông minh thế hệ 4, chế độ Ban Đêm, khả năng quay video",5
13929407,"Hàng không còn nguyên seal bộc ni lông. Là như thế nào vậy, giải thích hộ vì không chat cho tikitrading được. 
Vô cùng khó chịu với cách giao hàng, Đối tác Best Express nguyên 1 đống hàng dễ vỡ ngỗn ngang trong thùng và nhân viên đi giao còn không biết mình được đi giao hàng giá trị lớn và bối rối khi biết có Ip13 trong thùng hàng. 
Giao hàng trễ 2 ngày. 

Thất vọng về Tiki, từ đợt 11.11 thì giao hàng trễ 1 tháng. Tạm biệt Tiki",1
13548031,"Màu hồng khá hiếm trên thị trường nên mình quyết định đặt Tiki. Mình đặt giá 24tr490 giảm Moca 1tr5 và dc hoàn tiền Shopback 3%(~690k) nên giá mua em nó khoảng 22tr3 (Giá cũng khá mềm trên thị trường đối với màu Pink). Check emei web apple thi cung ok. Giao hàng tầm 6 ngày, do mình đặt ở HCM giao từ HN. Nói chung khá hài lòng.",5
17487412,"Điện thoại đẹp, sang, xịn mịn, màu rất đẹp. Mình có tham khảo giá bán của một số nơi khác nhưng Tiki vẫn rẻ hơn. Mua từ tiki trading thì còn gì yên tâm bằng. Giao nhận nhanh và rất cẩn thận xác minh số code nhận hàng.",5
13465109,"Săn sale black friday nên mua được giá hợp lý, Tiki now nên ship rất nhanh, tầm 1 giờ hơn là nhận được sản phẩm…vì mua sản phẩm online có giá trị tiền cao nên cũng hơi lo nhưng Tiki bảo mật trong khâu vận chuyển khá tốt. Còn sản phẩm đang dùng nên chưa có đánh giá được, nói chung hiện tại dùng ổn…hàng chính hãng.",3
19216564,"Đóng gói ổn đẹp, ship riêng đồng kiểm phải có mã otp mới nhận được. iOS 16.4 lun 🤓",5
12923699,Sau 2 lần mua iphone trên Tiki thì thực sự mình cảm thấy quá yên tâm. Chỉ có thể nói là tuyệt vời! Sử dụng máy sau 5 ngày mọi thứ đều hoàn hảo. Cảm ơn Tiki!,5
13559214,"Máy đẹp. Ổn trong tầm giá. Pin khá lâu. Máy hơi chậm, màn không mịn. Cũng khó yc cao hơn với giá 3,86tr. Máy đã kích hoạt bảo hành 10/11/2021. Có lẽ là hàng tồn đợt km 11/11. Mình đặt mua 26/11. Vẫn nguyên seal, zin, chưa thấy lỗi lầm gì.",5
15404742,"Hàng chuẩn mới nguyên seal, đã kích hoạt bảo hành trước khoảng 10 ngày. Máy gọn nhẹ, màn không quá nét, chậm nhưng đủ dùng lướt web, xem phim, pin không quá trâu, nhìn chung ngon trong tầm giá!!!
Tiki giao cực nhanh, đóng gói cẩn thận, 5 sao.",5
19026003,"Sau khi khởi động thì máy rất giật lag, ngay cả khi chưa bật ứng dụng và chưa tải gì vẫn đứng máy liên tục, mình có xoá tất cả và khởi động lại cũng như cũ. Cảm ứng trễ kinh lắm",2
19069023,"Máy đập hộp chưa bóc tem, xài mới thì ok. Ko biết về sau chưa biết được.",5
14168672,"* Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.

* Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.

* Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.",5
14311354,"Vừa mới nhận được trưa nay ta nói nó ưng cái bụng gì đâu á, lần đầu đặt hàng trên app với giá trị lớn nhưng cũng may là nhận được hàng chất lượng thật sự",5
18061878,"Máy đúng mô tả, còn nguyên seal, bảo hành đến tháng 10/23. Shop phản hồi nhanh chóng, nhiệt tình. Hài lòng với sản phẩm",5
19280579,"Máy đẹp, tuy nhiên nhận được củ sạch 7,5 w thay vì 15 w như giới thiệu. Xin được đổi củ sạc",4
19437655,Quảng cáo là xuất xứ Việt Nam và mà giao hàng  xuất xứ Trung Quốc,1
13217063,"Giao hàng nhanh, sp nguyên seal cảm giác được bóc tem rất đã kkk.

Vì là bản Lite nên xài với mục đích lướt web/coi Youtube thì khá ổn, chơi game thì hơi lag vì cấu hình ko mạnh. Giá ok trong tầm phân khúc trung.",5
12946086,"Tôi giận Samsung ghê gớm. Để hết hàng mãi ko có hàng về nên hnay tôi phải mua với giá cao hơn cả giá niêm yết mà lại không kèm bao da. Sau đó tôi phải mua bao da của chính nó ở shop khác với giá cắt cổ. Tổng cộng tôi mua chênh hơn cả 1.2 triệu đồng. (Hãng bán 3.890K tặng bao da, tôi mua 2 món đó hết 5.090K)",5
11118417,"Sản phẩm còn nguyên tem, mới hoàn toàn nhưng shop bảo đã kích hoạt bảo hành (chắc để lấy doanh số). Em này cảm nhận ban đầu là đẹp, tốc độ xử lý các tác vụ bình thường khá mượt.",5
18933242,"Máy mới kích hoạt điện tử 1 tuần, hàng nguyên seal bóc tem rất phê, máy dùng rất mượt. Dự kiến thứ 4 mới nhận được hàng mà thứ 2 đã nhận được. Thanks shop",5
19276737,Đóng gói cẩn thận. Chưa test chưa sử dụng chưa đánh giá được chất lượng,4
14216684,"hàng còn nguyên sel, máy dùng cũng nhạy. thích lắm. máy đẹp dùng lâu cũng k thấy bị nóng máy. giá thành vừa túi tiền. mua máy về chỉ để xem phim thôi ạ. chiếc máy đáng đồng tiền bát gạo",5
19534851,"Củ sạc có 7,8 W. Mà shop đăng 15w là sao vậy shop",5
19017681,"Mua để dùng lướt web thôi thì ổn, nhưng hệ điều hành khá chậm, máy nhanh nóng. Nói chung máy cũng ok, xứng với giá tiền",5
16891326,"sản phẩm ban đầu nhìn khá là ok, đóng gói cẩn thận! giao hàng nhanh 2 ngày đã nhận đc hàng!!!!?!! .....đg bắt đầu trải nghiệm, chắc ổn!",5
16072168,"Bề ngoài thiết kế bằng kim loại nhìn sang trọng, máy cấu hình ok khi sử dụng  cơ bản xem youtube và đọc báo ko nên tập trung vào game dễ gây nóng máy",5
18188031,Máy đẹp giao hàng sớm dong hàng cẩn thận. Mua về cho con xài tốt,5
14684025,"mình nhận máy rồi, test thử chạy thấy mượt nhưng tiếc là không có tặng kèm bao da",5
14301495,Tuyệt vời,5
18963539,Độ phân giải rất sắc nét. Pin lâu hết. Hàng mới đẹp.,5
19460838,sản phẩm đúng như hình,5
19444486,"Màu xanh trẻ trung nhã nhặn. Camera chụp đẹp, xử lý mượt mà. 
Tiki rất uy tin về các mặt hàng điện tử . Cảm thấy rất an tâm & hài lòng.",5
18915614,Giao nhanh. Nguyên seal. Máy đẹp,5
16230981,"hàng đẹp chính hãng, màu xanh đẹp nhé mọi người, sau khi sử dụng mình đánh giá về chụp ảnh đẹp rõ, pin tốt, bộ nhớ nhiều nên thích, gói hàng kỹ, tiki giao hàng cực nhanh, thanks tiki,  chỉ có hiện tại cục sạc ko có, khi mua phải tốn thêm tiền mua cục sạc nữa nhé",5
15933593,"Sáng đặt buổi trưa đã nhận được. Máy rất đẹp, cảm ơn tiki đã tài trợ vc10tr",5
19372143,"Sản phẩm giống mô tả , ko bị móp méo vỡ khi vận chuyển , nhưng đóng gói hơi xơ sài, điện thoại pin 5000 nhưng tụt pin nhanh",5
16182685,"hàng ok, giá tốt so với thị trường A53 giá 7.990, hàng còn tem, không có cũ sạc, giao hàng nhanh đóng gói cẩn thận,bqor hành chính hãng samsung.",5
16626081,"Hàng nhận đúng sản phẩm, đóng gói đẹp, sản phẩm nguyên seal, giao hàng nhanh
Về chất lượng thì dùng 1 thời gian mới đánh giá được. Nhìn chung ok vote shop 5*
Hình ảnh chỉ mang tính chất minh họa",5
16090648,"Sau 5 ngày thử sp rất ok, chụp hình cực đẹp, mới 100%, khởi động máy mới kích hoạt bảo hành, máy còn lớp bọc viền khi khui. Cho quay phim khi khui 3 ngày đổi trả nếu hư hỏng. Hiện tại rất hài lòng!",5
15973445,"Hàng nguyên seal. Đẹp, giá rẻ, giao nhanh",5
16997087,"Điện thoại nguyên seal, rất đẹp. Mua của tiki trading lúc nào cũng được giá tốt. Mình hài lòng với sản phẩm này. Chấm 5 sao.",5
16442317,"mọi thứ từ lúc nhận hàng đến lúc đập hộp đều ổn, đúng như quảng cáo tiếc là ko có củ sạc",5
16458134,"Chính hãng, giao hàng nhanh",5
18213405,Hàng nguyên seal chưa kích hoạt. Samsung tự gửi tin nhắn bảo hành chính hãng 1 năm. Chụp ảnh đẹp. Ko chơi game nên ko đánh giá.,5
18503560,"Cũng được, có giây cap, không có cục sạc. Sạc và tai nghe chung 1 cổng",4
16149815,"giao hàng nhanh, đóng gói kỹ, còn điện thoại  thì phải dùng thời gian mới bít, cơ mà hàng sam chính hãng thì ko lo lắm",5
18639243,Đóng gói cẩn thận . Hàng chính hãng rất tốt,5
18190757,Máy đẹp. Xài đa nhiệm thì hơi giật nhưng chung quy là tốt.,5
18163690,"Giá tốt nhất vào thời điểm này,
Hàng chuẩn hãng,
Giao hàng nhanh chóng, thuận tiện.",5
16055147,"Giao hàng nhanh, đóng gói cẩn thận, hàng nguyên seal",5
18170305,"Máy mới, nguyên seal, giao nhanh, giá rẻ hơn TGDD nhiều, mình mua giá 7.890.000",5
18014783,"Camera ko tốt lắm, chip tạm ổn, màn hình đẹp, vân tay nhạy, cầm khá ok",5
17104028,"Sạc nhanh bị nóng máy, kể cả dùng wifi 5G cũng làm nóng máy luôn, nhưng pin khỏe xuống chậm.",4
19047541,"Điện thoại dùng hao pin, máy rất nóng dù ko dùng nhiều rất thất vọng",3
